frame_id,track_id_a,track_id_b,score_total,score_reid,score_pos,score_area,score_h,score_dist,score_rank,score_y,topk_rank_reid,num_valid_a,num_valid_b
198,40,13,0.610091,0.853152,0.799133,0.764483,0.60144,0.22884,0.945959,0.652307,2,10,11
199,62,30,0.85052,0.80158,0.881134,0.968819,0.990843,0.600764,1.0,0.762269,3,10,11
199,70,40,0.644373,0.794983,0.666222,0.504037,0.700428,0.681212,0.513417,0.819026,5,10,11
199,44,21,0.640906,0.705081,0.862387,0.476799,0.971816,0.197392,0.894839,0.829935,4,10,11
199,27,19,0.632031,0.891714,0.820727,0.776014,0.507511,0.352285,0.67781,0.963645,3,10,11
199,40,13,0.595503,0.853152,0.798103,0.636602,0.67391,0.216257,0.945959,0.650248,2,10,11
200,62,30,0.846096,0.80158,0.879899,0.996237,0.950874,0.594835,1.0,0.759799,3,10,11
200,44,21,0.63909,0.705081,0.869843,0.481137,0.935091,0.205598,0.894839,0.844847,4,10,11
200,27,19,0.637209,0.891714,0.819326,0.842346,0.469709,0.352134,0.67781,0.960843,3,10,11
200,70,40,0.621764,0.794983,0.663403,0.53116,0.554416,0.68983,0.513417,0.813388,5,10,11
200,40,13,0.611049,0.853152,0.796942,0.599648,0.792739,0.214566,0.945959,0.647925,2,10,11
201,62,30,0.821556,0.80158,0.88196,0.934712,0.898886,0.584603,1.0,0.76392,3,10,11
201,44,21,0.659223,0.705081,0.875826,0.552353,0.947995,0.210457,0.894839,0.856813,4,10,11
201,27,19,0.629942,0.891714,0.815186,0.822594,0.47008,0.344369,0.67781,0.952563,3,10,11
201,70,40,0.623635,0.794983,0.663064,0.624477,0.463764,0.695657,0.513417,0.812712,5,10,11
201,40,13,0.604651,0.853152,0.796538,0.52032,0.847534,0.209169,0.945959,0.647117,2,10,11
202,62,30,0.876164,0.80158,0.881896,0.748425,0.996554,0.874018,1.0,0.763793,4,10,11
202,40,13,0.777521,0.853152,0.796727,0.776687,0.763333,0.76265,0.945959,0.647494,2,10,11
202,27,19,0.675124,0.891714,0.921487,0.585571,0.526777,0.520536,0.894839,0.948134,3,10,11
202,44,21,0.670473,0.705081,0.772945,0.630858,0.877258,0.393276,0.67781,0.868081,3,10,11
202,70,38,0.536089,0.948593,0.581461,0.867767,0.450582,0.275631,0.188876,0.974046,2,10,11
203,62,30,0.861273,0.80158,0.885665,0.708032,0.974598,0.859057,1.0,0.77133,4,10,11
203,40,13,0.777421,0.853152,0.796054,0.781587,0.772893,0.751623,0.945959,0.646148,2,10,11
203,44,21,0.70715,0.705081,0.777046,0.798115,0.870599,0.405765,0.67781,0.876283,3,10,11
203,27,19,0.661977,0.891714,0.915372,0.534739,0.528262,0.515985,0.894839,0.935905,3,10,11
203,70,38,0.524695,0.948593,0.584306,0.768244,0.490474,0.273776,0.188876,0.979737,2,10,11
204,62,30,0.835705,0.80158,0.888047,0.588151,0.959253,0.861631,1.0,0.776094,4,10,11
204,40,13,0.800693,0.853152,0.797455,0.970489,0.709509,0.742338,0.945959,0.64895,2,10,11
204,44,21,0.676721,0.705081,0.782623,0.766599,0.738314,0.407281,0.67781,0.887437,3,10,11
204,27,19,0.646797,0.891714,0.911185,0.487415,0.504484,0.518011,0.894839,0.927531,3,10,11
204,70,20,0.510132,0.904452,0.538903,0.58014,0.157248,0.696154,0.311403,0.766403,3,10,11
205,62,30,0.80319,0.80158,0.887499,0.538609,0.873766,0.84036,1.0,0.774997,3,10,11
205,40,13,0.717596,0.853152,0.798158,0.71805,0.604027,0.695301,0.945959,0.650356,1,10,11
205,44,21,0.636512,0.705081,0.788983,0.619684,0.673692,0.406771,0.67781,0.900156,4,10,11
205,27,20,0.578382,0.890207,0.572861,0.455643,0.415592,0.814536,0.542747,0.602974,4,10,11
205,16,19,0.560567,0.953491,0.740387,0.62125,0.585517,0.240311,0.485672,0.995102,1,10,11
205,70,40,0.552634,0.794983,0.661748,0.342654,0.538556,0.579122,0.513417,0.810078,5,10,11
206,62,30,0.790735,0.80158,0.887628,0.490718,0.880664,0.823158,1.0,0.775255,4,10,11
206,40,13,0.683485,0.853152,0.798022,0.620006,0.57235,0.662825,0.945959,0.650085,2,10,11
206,44,21,0.646406,0.705081,0.793273,0.64291,0.683181,0.414168,0.67781,0.908736,3,10,11
206,27,19,0.617286,0.891714,0.8996,0.478716,0.496356,0.429649,0.894839,0.904361,2,10,11
206,70,40,0.516674,0.794983,0.562159,0.350543,0.505777,0.594616,0.311403,0.812915,4,10,11
207,62,30,0.779983,0.80158,0.889373,0.480947,0.858784,0.803026,1.0,0.778747,4,10,11
207,40,13,0.722498,0.853152,0.799106,0.753174,0.639765,0.656893,0.945959,0.652253,2,10,11
207,44,21,0.66317,0.705081,0.797146,0.739163,0.62831,0.442697,0.67781,0.916483,3,10,11
207,27,19,0.611232,0.891714,0.892544,0.480788,0.481804,0.425294,0.894839,0.890248,2,10,11
207,70,40,0.52026,0.794983,0.562159,0.310945,0.548197,0.606704,0.311403,0.812915,4,10,11
208,62,30,0.769826,0.80158,0.892562,0.484372,0.820334,0.785955,1.0,0.785124,4,10,11
208,40,13,0.718946,0.853152,0.800657,0.771691,0.605954,0.652749,0.945959,0.655354,2,10,11
208,44,21,0.620136,0.705081,0.802362,0.574212,0.544902,0.461946,0.67781,0.926914,3,10,11
208,27,19,0.61259,0.891714,0.889553,0.458115,0.516775,0.425072,0.894839,0.884267,2,10,11
208,70,40,0.516769,0.794983,0.560842,0.308247,0.525523,0.614883,0.311403,0.810281,4,10,11
209,62,30,0.766165,0.80158,0.895941,0.483626,0.790542,0.791008,1.0,0.791882,4,10,11
209,27,19,0.606154,0.891714,0.886364,0.477077,0.519315,0.386593,0.894839,0.877888,2,10,11
209,40,13,0.592972,0.853152,0.801859,0.73597,0.55373,0.217525,0.945959,0.657758,2,10,11
209,70,40,0.511627,0.794983,0.560943,0.34458,0.522409,0.567595,0.311403,0.810483,4,10,11
209,44,21,0.468563,0.705081,0.724661,0.481903,0.477197,0.092448,0.513417,0.935905,3,10,11
210,62,30,0.817336,0.80158,0.901282,0.750421,0.923046,0.668775,1.0,0.802563,4,10,11
210,27,19,0.640238,0.891714,0.88298,0.705854,0.458201,0.393537,0.894839,0.87112,2,10,11
210,40,13,0.624541,0.853152,0.803312,0.935061,0.593296,0.150842,0.945959,0.660665,2,10,11
210,70,40,0.56011,0.794983,0.562125,0.47612,0.447555,0.714526,0.311403,0.812847,4,10,11
211,62,30,0.836236,0.80158,0.90727,0.827348,0.953532,0.650063,1.0,0.81454,4,10,11
211,27,19,0.645992,0.891714,0.873941,0.782586,0.427478,0.392402,0.894839,0.853043,2,10,11
211,40,13,0.608719,0.853152,0.804497,0.93844,0.513278,0.147206,0.945959,0.663034,2,10,11
211,70,40,0.56601,0.794983,0.564976,0.432567,0.497848,0.728739,0.311403,0.818549,4,10,11
212,62,30,0.83311,0.80158,0.911221,0.745758,0.924266,0.720713,1.0,0.822441,4,10,12
212,75,56,0.651886,0.926444,0.888418,0.461615,0.331101,0.729584,0.776837,1.0,1,10,12
212,27,19,0.629359,0.891714,0.83019,0.739316,0.43022,0.419542,0.817078,0.843302,2,10,12
212,40,13,0.583215,0.853152,0.785443,0.892165,0.452167,0.157775,0.903924,0.666963,2,10,12
212,16,53,0.567404,0.696579,0.589454,0.494726,0.336366,0.779508,0.667617,0.51129,5,10,12
212,70,40,0.554897,0.794983,0.558057,0.459638,0.480295,0.686363,0.297565,0.818549,4,10,12
213,62,30,0.812429,0.80158,0.914415,0.68323,0.87995,0.718992,1.0,0.828831,4,10,12
213,75,56,0.667782,0.926444,0.888335,0.513246,0.340034,0.744834,0.776837,0.999834,1,10,12
213,27,19,0.629946,0.891714,0.827218,0.72948,0.452863,0.415805,0.817078,0.837358,2,10,12
213,16,53,0.598075,0.696579,0.604675,0.548249,0.38172,0.801779,0.667617,0.541733,5,10,12
213,40,13,0.566905,0.853152,0.787531,0.817305,0.441957,0.157667,0.903924,0.671139,2,10,12
213,70,40,0.560006,0.794983,0.558057,0.438986,0.508504,0.700751,0.297565,0.818549,4,10,12
214,62,30,0.865778,0.80158,0.917114,0.93998,0.992629,0.633064,1.0,0.834228,3,10,12
214,27,19,0.732268,0.891714,0.804977,0.91831,0.388751,0.756456,0.776837,0.833118,3,10,12
214,77,58,0.644541,0.753272,0.670384,0.660631,0.407802,0.784881,0.346246,0.994523,5,10,12
214,40,13,0.62035,0.853152,0.790167,0.983203,0.478133,0.2061,0.903924,0.676409,1,10,12
214,75,56,0.580757,0.926444,0.879511,0.360208,0.309337,0.556078,0.776837,0.982186,1,10,12
214,15,40,0.523233,0.732916,0.576789,0.203362,0.594729,0.646957,0.154326,0.999251,5,10,12
215,62,30,0.866685,0.80158,0.92521,0.985203,0.955203,0.61912,1.0,0.85042,3,10,12
215,27,19,0.729803,0.891714,0.8018,0.920294,0.388602,0.749575,0.776837,0.826764,3,10,12
215,77,58,0.672388,0.753272,0.672873,0.720833,0.435573,0.822406,0.346246,0.999501,5,10,12
215,75,56,0.599344,0.926444,0.857189,0.393421,0.367866,0.588282,0.776837,0.937542,1,10,12
215,40,13,0.577673,0.853152,0.794101,0.632859,0.614194,0.201307,0.903924,0.684279,1,10,12
215,15,40,0.519486,0.732916,0.573432,0.212486,0.558464,0.658378,0.154326,0.992538,5,10,12
216,62,30,0.828978,0.80158,0.933102,0.862287,0.915232,0.587555,1.0,0.866205,3,10,12
216,16,19,0.757375,0.953491,0.864526,0.931004,0.584992,0.606367,0.738577,0.990476,1,10,12
216,27,40,0.653125,0.781702,0.727844,0.221384,0.989002,0.625207,0.817078,0.638611,5,10,12
216,77,58,0.649323,0.753272,0.801738,0.770436,0.484432,0.470964,0.603475,1.0,5,10,12
216,75,56,0.604683,0.926444,0.823363,0.43658,0.441867,0.563265,0.776837,0.869889,1,10,12
216,40,13,0.574201,0.853152,0.794244,0.530733,0.696882,0.202772,0.903924,0.684564,1,10,12
217,62,30,0.808663,0.80158,0.940225,0.815866,0.853528,0.582821,1.0,0.880449,3,10,12
217,16,19,0.765248,0.953491,0.861486,0.949625,0.581742,0.629817,0.738577,0.984395,1,10,12
217,77,58,0.662591,0.753272,0.801738,0.802507,0.510158,0.477798,0.603475,1.0,5,10,12
217,75,56,0.614607,0.926444,0.801697,0.436058,0.480045,0.603171,0.776837,0.826558,1,10,12
217,40,13,0.580965,0.853152,0.795614,0.483595,0.775185,0.202977,0.903924,0.687304,1,10,12
217,27,20,0.569793,0.890207,0.54386,0.831125,0.362065,0.563217,0.518629,0.56909,4,10,12
218,16,19,0.743952,0.953491,0.729391,0.967728,0.542435,0.746528,0.468802,0.989981,1,10,12
218,77,58,0.725224,0.753272,0.97525,0.805417,0.496395,0.494098,0.950749,0.99975,5,10,12
218,62,30,0.632241,0.80158,0.763531,0.813397,0.790397,0.176985,0.634736,0.892325,3,10,12
218,75,56,0.615923,0.926444,0.627487,0.510355,0.56952,0.721309,0.493086,0.761888,1,10,12
218,27,20,0.594515,0.890207,0.543339,0.836543,0.345821,0.671496,0.518629,0.568049,4,10,12
218,40,13,0.545613,0.853152,0.698375,0.448604,0.803723,0.202866,0.702201,0.694548,1,10,12
218,15,21,0.489961,0.920839,0.657931,0.293319,0.221886,0.626576,0.423761,0.892102,2,10,12
219,16,19,0.747718,0.953491,0.711261,0.932618,0.564169,0.797678,0.434598,0.987924,1,10,13
219,77,56,0.711675,0.937353,0.607035,0.772269,0.746614,0.781745,0.499352,0.714718,1,10,13
219,27,20,0.626179,0.890207,0.533157,0.980441,0.360776,0.685321,0.499352,0.566963,4,10,13
219,62,30,0.589471,0.80158,0.669668,0.728401,0.821638,0.180317,0.434598,0.904737,4,10,13
219,40,13,0.520074,0.853152,0.600231,0.36399,0.920879,0.212076,0.499352,0.70111,1,10,13
219,15,21,0.478883,0.920839,0.735683,0.239403,0.173183,0.555508,0.573753,0.897613,2,10,13
220,77,56,0.743898,0.937353,0.581441,0.841826,0.909242,0.76072,0.499352,0.663531,1,10,13
220,16,19,0.71989,0.953491,0.708555,0.840972,0.511033,0.805978,0.434598,0.982513,1,10,13
220,27,20,0.619499,0.890207,0.53006,0.981587,0.334853,0.68276,0.499352,0.560769,4,10,13
220,62,30,0.557916,0.80158,0.676839,0.646249,0.732941,0.180738,0.434598,0.919079,4,10,13
220,15,21,0.535301,0.920839,0.735347,0.462689,0.248891,0.542452,0.573753,0.896941,2,10,13
220,40,13,0.516676,0.853152,0.602514,0.365661,0.907568,0.204602,0.499352,0.705676,1,10,13
221,77,56,0.752686,0.937353,0.578117,0.847282,0.931017,0.778739,0.499352,0.656883,1,10,13
221,16,19,0.715828,0.953491,0.707004,0.856164,0.493113,0.794085,0.434598,0.97941,1,10,13
221,27,20,0.613612,0.890207,0.528269,0.968778,0.322157,0.682123,0.499352,0.557187,4,10,13
221,62,30,0.530362,0.80158,0.68424,0.581786,0.649731,0.178299,0.434598,0.933882,4,10,13
221,15,21,0.525332,0.920839,0.738907,0.42005,0.221814,0.553369,0.573753,0.90406,2,10,13
221,40,13,0.509685,0.853152,0.603956,0.38711,0.854586,0.199844,0.499352,0.708559,1,10,13
222,16,19,0.75197,0.953491,0.75026,0.95774,0.505224,0.787144,0.513417,0.987102,1,11,13
222,77,56,0.734605,0.937353,0.544608,0.887972,0.941846,0.712113,0.39985,0.689366,1,11,13
222,72,30,0.652433,0.765882,0.854581,0.260727,0.566234,0.751749,0.846482,0.86268,4,11,13
222,27,20,0.611983,0.890207,0.556801,0.879311,0.351063,0.684111,0.558035,0.555566,4,11,13
222,44,21,0.603664,0.705081,0.835142,0.896531,0.549703,0.08847,0.716531,0.953753,5,11,13
222,40,13,0.55376,0.853152,0.594495,0.452829,0.863047,0.330045,0.472367,0.716624,1,11,13
223,16,19,0.786184,0.953491,0.868968,0.912856,0.566516,0.744684,0.757465,0.980471,1,10,13
223,27,20,0.6757,0.890207,0.711585,0.847156,0.431341,0.683782,0.870325,0.552845,4,10,13
223,75,56,0.641052,0.926444,0.493938,0.650263,0.89886,0.633394,0.378242,0.609634,1,10,13
223,44,21,0.573645,0.705081,0.760313,0.697751,0.565326,0.219682,0.573753,0.946872,5,10,13
223,62,30,0.536914,0.80158,0.694851,0.503527,0.727507,0.190038,0.434598,0.955103,4,10,13
223,40,13,0.512592,0.853152,0.611163,0.339277,0.94012,0.171225,0.499352,0.722973,1,10,13
224,16,19,0.810816,0.953491,0.869131,0.95919,0.583421,0.79239,0.757465,0.980797,1,10,13
224,27,20,0.674358,0.890207,0.696008,0.668369,0.594911,0.712396,0.870325,0.521691,4,10,13
224,75,56,0.635608,0.926444,0.4971,0.66595,0.874012,0.614521,0.378242,0.615958,1,10,13
224,44,21,0.581289,0.705081,0.756585,0.79514,0.50914,0.222511,0.573753,0.939416,5,10,13
224,62,30,0.531695,0.80158,0.703755,0.482799,0.709273,0.187867,0.434598,0.972912,4,10,13
224,40,13,0.512798,0.853152,0.615307,0.322728,0.95197,0.170003,0.499352,0.731263,1,10,13
225,16,19,0.805405,0.953491,0.868316,0.960311,0.590997,0.764931,0.757465,0.979166,1,10,13
225,27,20,0.681421,0.890207,0.703605,0.628563,0.646914,0.720256,0.870325,0.536886,4,10,13
225,75,56,0.636324,0.926444,0.500942,0.659095,0.890411,0.604371,0.378242,0.623643,1,10,13
225,44,21,0.587593,0.705081,0.753003,0.805893,0.535964,0.222684,0.573753,0.932252,5,10,13
225,62,30,0.537978,0.80158,0.711179,0.493661,0.713729,0.190352,0.434598,0.987759,4,10,13
225,40,13,0.52095,0.853152,0.620363,0.309425,0.997035,0.170126,0.499352,0.741373,1,10,13
226,16,19,0.804188,0.953491,0.817455,0.931741,0.654475,0.803343,0.659241,0.975668,1,10,13
226,27,20,0.685097,0.890207,0.648744,0.764703,0.553042,0.777951,0.757465,0.540023,3,10,13
226,70,38,0.640678,0.948593,0.715143,0.521372,0.621562,0.647166,0.499352,0.930934,1,10,13
226,75,56,0.593519,0.926444,0.597843,0.694658,0.762673,0.371231,0.573753,0.621932,1,10,13
226,62,30,0.570312,0.80158,0.713981,0.505793,0.791339,0.243969,0.434598,0.993365,4,10,13
226,44,60,0.559845,0.719259,0.627608,0.414159,0.555896,0.584683,0.286505,0.968711,3,10,13
227,16,19,0.732841,0.953491,0.820958,0.954856,0.634001,0.510937,0.659241,0.982676,1,10,13
227,77,56,0.709401,0.937353,0.706323,0.643734,0.945759,0.577159,0.573753,0.838893,1,10,13
227,27,38,0.669365,0.94707,0.798761,0.560238,0.722603,0.53292,0.870325,0.727197,1,10,13
227,15,20,0.630009,0.950923,0.557274,0.787825,0.811065,0.460741,0.249352,0.865196,1,10,13
227,62,30,0.564214,0.80158,0.709415,0.482959,0.752518,0.275295,0.434598,0.984231,4,10,13
227,44,60,0.539812,0.719259,0.626923,0.421301,0.630942,0.439761,0.286505,0.967341,3,10,13
228,16,19,0.826391,0.953491,0.994702,0.978302,0.652155,0.608614,1.0,0.989405,1,10,13
228,70,40,0.800812,0.794983,0.846075,0.922565,0.478776,0.89767,0.870325,0.821825,5,10,13
228,45,64,0.719231,0.74153,0.842766,0.24579,0.945047,0.744382,1.0,0.685533,5,10,13
228,77,56,0.715262,0.937353,0.722945,0.641476,0.965795,0.56311,0.573753,0.872136,1,10,13
228,27,20,0.689289,0.890207,0.647444,0.787826,0.518096,0.805996,0.757465,0.537422,3,10,13
228,72,13,0.600381,0.796657,0.501457,0.932868,0.360825,0.664528,0.499352,0.503563,3,10,13
228,62,30,0.599592,0.80158,0.697041,0.458624,0.74405,0.46037,0.434598,0.959484,4,10,13
228,44,60,0.526269,0.719259,0.580085,0.332574,0.75116,0.425971,0.188876,0.971294,4,10,13
228,15,38,0.492985,0.91633,0.509921,0.577622,0.436913,0.44642,0.164383,0.85546,2,10,13
229,77,56,0.753682,0.937353,0.885765,0.616514,0.886485,0.572259,0.870325,0.901205,1,10,13
229,16,19,0.73593,0.953491,0.824652,0.966465,0.616123,0.523138,0.659241,0.990064,1,10,13
229,45,64,0.723803,0.74153,0.83798,0.297291,0.917217,0.750434,1.0,0.675959,5,10,13
229,44,21,0.671286,0.705081,0.955731,0.933415,0.420586,0.263918,1.0,0.911463,5,10,13
229,70,38,0.657582,0.948593,0.711439,0.620257,0.609828,0.650244,0.499352,0.923526,2,10,13
229,27,20,0.651439,0.890207,0.645328,0.758081,0.482021,0.710214,0.757465,0.53319,4,10,13
229,62,30,0.581069,0.80158,0.687516,0.431978,0.70149,0.45498,0.434598,0.940433,4,10,13
229,72,13,0.569609,0.796657,0.508123,0.974182,0.418691,0.452766,0.499352,0.516894,3,10,13
230,77,56,0.755934,0.937353,0.891919,0.616795,0.901081,0.560751,0.870325,0.913513,1,10,13
230,16,19,0.740301,0.953491,0.824611,0.969472,0.62381,0.532125,0.659241,0.989981,1,10,13
230,45,64,0.740263,0.74153,0.836184,0.381595,0.921885,0.747609,1.0,0.672369,5,10,13
230,44,21,0.679341,0.705081,0.952557,0.968662,0.434444,0.2613,1.0,0.905114,5,10,13
230,70,38,0.655386,0.948593,0.711208,0.591907,0.623943,0.653173,0.499352,0.923065,2,10,13
230,15,20,0.645461,0.950923,0.550772,0.699966,0.871708,0.553424,0.249352,0.852191,1,10,13
230,62,30,0.579659,0.80158,0.678985,0.430328,0.706027,0.458973,0.434598,0.923372,4,10,13
230,72,13,0.559288,0.796657,0.514833,0.898851,0.423996,0.458109,0.499352,0.530314,3,10,13
231,45,64,0.754562,0.74153,0.833038,0.455617,0.913129,0.757,1.0,0.666075,5,10,13
231,16,19,0.734852,0.953491,0.824364,0.917275,0.641995,0.537882,0.659241,0.989487,1,10,13
231,77,56,0.7334,0.937353,0.908362,0.567248,0.826061,0.547246,0.870325,0.9464,1,10,13
231,44,21,0.673151,0.705081,0.95094,0.905973,0.476867,0.255018,1.0,0.901881,5,10,13
231,70,38,0.661484,0.948593,0.70891,0.619146,0.612606,0.668061,0.499352,0.918468,2,10,13
231,15,20,0.65916,0.950923,0.552264,0.777639,0.810626,0.59286,0.249352,0.855175,1,10,13
231,72,13,0.573665,0.796657,0.523306,0.980351,0.383849,0.470672,0.499352,0.547261,3,10,13
231,62,30,0.570875,0.80158,0.67012,0.408245,0.698324,0.460077,0.434598,0.905641,4,10,13
232,16,19,0.746235,0.953491,0.829537,0.979096,0.622184,0.542565,0.659241,0.999834,1,10,13
232,45,64,0.745077,0.74153,0.829866,0.441993,0.902457,0.742936,1.0,0.659732,5,10,13
232,77,56,0.719563,0.937353,0.922591,0.525229,0.791262,0.533432,0.870325,0.974857,1,10,13
232,70,38,0.677439,0.948593,0.707955,0.690808,0.629615,0.662281,0.499352,0.916559,2,10,13
232,15,20,0.674701,0.950923,0.554154,0.65516,0.943216,0.64429,0.249352,0.858955,1,10,13
232,44,21,0.671209,0.705081,0.949217,0.914936,0.468637,0.249074,1.0,0.898435,5,10,13
232,72,13,0.563072,0.796657,0.5302,0.93248,0.354749,0.480223,0.499352,0.561049,3,10,13
232,62,30,0.559101,0.80158,0.661276,0.384566,0.672497,0.464966,0.434598,0.887954,4,10,13
233,16,19,0.78691,0.953491,0.826716,0.948289,0.647292,0.713773,0.659241,0.994192,1,10,13
233,45,64,0.69824,0.74153,0.827105,0.412207,0.862777,0.615028,1.0,0.65421,5,10,13
233,27,20,0.67484,0.890207,0.64314,0.735681,0.494449,0.814861,0.757465,0.528816,4,10,13
233,70,38,0.65682,0.948593,0.708757,0.632159,0.605866,0.6446,0.499352,0.918162,2,10,13
233,77,56,0.655566,0.937353,0.714602,0.52374,0.783807,0.575784,0.434598,0.994605,1,10,13
233,44,21,0.566762,0.705081,0.731741,0.836591,0.472788,0.195109,0.573753,0.88973,5,10,13
233,62,30,0.544293,0.80158,0.656463,0.384373,0.704872,0.386731,0.434598,0.878327,4,10,13
233,72,13,0.535273,0.796657,0.537603,0.968402,0.387535,0.303697,0.499352,0.575855,3,10,13
234,16,19,0.787954,0.953491,0.825312,0.907602,0.666631,0.736992,0.659241,0.991383,1,10,13
234,45,64,0.723907,0.74153,0.826452,0.489065,0.918618,0.61245,1.0,0.652904,5,10,13
234,27,20,0.669949,0.890207,0.643471,0.7433,0.490432,0.791952,0.757465,0.529476,4,10,13
234,70,38,0.660916,0.948593,0.707346,0.644145,0.607554,0.652023,0.499352,0.915339,2,10,13
234,77,56,0.659699,0.937353,0.706638,0.516044,0.794093,0.601395,0.434598,0.978677,1,10,13
234,44,21,0.558581,0.705081,0.729931,0.830491,0.441654,0.194703,0.573753,0.886109,5,10,13
234,72,13,0.525632,0.796657,0.546236,0.884563,0.401655,0.308822,0.499352,0.59312,3,10,13
234,62,30,0.523427,0.80158,0.646669,0.352598,0.647212,0.388523,0.434598,0.858741,4,10,13
235,16,19,0.797086,0.953491,0.825312,0.852328,0.736048,0.762209,0.659241,0.991383,1,10,13
235,45,64,0.706777,0.74153,0.824718,0.453805,0.879465,0.605887,1.0,0.649436,5,10,13
235,27,20,0.677985,0.890207,0.646172,0.835004,0.45571,0.774728,0.757465,0.534879,4,10,13
235,77,56,0.652186,0.937353,0.691642,0.495901,0.772195,0.625968,0.434598,0.948687,1,10,13
235,70,38,0.646453,0.948593,0.709101,0.586118,0.578331,0.661512,0.499352,0.91885,2,10,13
235,44,21,0.557892,0.705081,0.726589,0.838713,0.424504,0.203771,0.573753,0.879424,5,10,13
235,72,13,0.521878,0.796657,0.553177,0.797931,0.445149,0.318601,0.499352,0.607002,3,10,13
235,62,30,0.519149,0.80158,0.635874,0.348064,0.649481,0.388338,0.434598,0.837149,4,10,13
236,16,19,0.790352,0.953491,0.82589,0.95412,0.657145,0.716152,0.659241,0.992538,1,9,13
236,45,64,0.722998,0.74153,0.82101,0.479514,0.914564,0.627315,1.0,0.642021,5,9,13
236,77,56,0.711371,0.937353,0.875051,0.411808,0.71142,0.721831,0.811936,0.938166,1,9,13
236,27,38,0.685794,0.94707,0.763298,0.56123,0.748762,0.626565,0.811936,0.714659,1,9,13
236,15,20,0.684995,0.950923,0.606769,0.675625,0.895396,0.633687,0.352866,0.860672,1,9,13
236,44,40,0.661709,0.919733,0.581175,0.923244,0.70116,0.533669,0.286505,0.875845,1,9,13
236,72,13,0.633312,0.796657,0.57746,0.56763,0.583513,0.80389,0.535261,0.619659,3,9,13
236,62,30,0.498043,0.80158,0.628451,0.285204,0.590697,0.41162,0.434598,0.822304,4,9,13
237,16,19,0.79887,0.953491,0.8235,0.942509,0.663229,0.757991,0.659241,0.987759,1,9,13
237,45,64,0.708333,0.74153,0.818403,0.479907,0.85102,0.622828,1.0,0.636806,5,9,13
237,77,56,0.703275,0.937353,0.860034,0.388785,0.698262,0.739413,0.811936,0.908131,1,9,13
