frame_id,track_id_a,track_id_b,score_total,score_geom,score_reid,score_fused_pair,score_temp,score_center,num_valid_a,num_valid_b,best_total_score
200,15,4,0.785217,0.525186,0.981719,0.707799,0.077417,0.0,10,11,6.718283
200,16,19,0.807825,0.54405,0.97217,0.715298,0.092527,0.0,10,11,6.718283
200,70,40,0.86226,0.628965,0.927809,0.748503,0.113757,0.0,10,11,6.718283
200,27,20,0.839219,0.646489,0.902398,0.748853,0.090366,0.0,10,11,6.718283
201,62,30,0.903977,0.847258,0.989055,0.903977,0.0,0.0,10,11,6.734572
201,40,13,0.865039,0.639542,0.890177,0.739796,0.125243,0.0,10,11,6.734572
201,44,21,0.872142,0.660243,0.940084,0.772179,0.099963,0.0,10,11,6.734572
201,72,53,0.80038,0.681849,0.975787,0.799424,0.000955,0.0,10,11,6.734572
201,15,4,0.754074,0.495899,0.979694,0.689417,0.064657,0.0,10,11,6.734572
201,16,19,0.806289,0.545809,0.965749,0.713785,0.092504,0.0,10,11,6.734572
201,70,40,0.877106,0.633485,0.923026,0.749301,0.127804,0.0,10,11,6.734572
201,27,20,0.855566,0.647255,0.902633,0.749406,0.106159,0.0,10,11,6.734572
202,62,30,0.924382,0.88136,0.988916,0.924382,0.0,0.0,10,11,5.22768
202,40,13,0.892587,0.683204,0.888462,0.765307,0.12728,0.0,10,11,5.22768
202,44,21,0.771685,0.618392,0.936805,0.745757,0.025928,0.0,10,11,5.22768
202,16,32,0.822882,0.670598,0.931885,0.775112,0.04777,0.0,10,11,5.22768
202,70,4,0.899468,0.723128,0.952219,0.814764,0.084704,0.0,10,11,5.22768
202,27,19,0.916675,0.727655,0.849519,0.776401,0.140274,0.0,10,11,5.22768
203,62,30,0.919344,0.873243,0.988495,0.919344,0.0,0.0,10,11,6.313381
203,40,13,0.885355,0.677743,0.884583,0.760479,0.124876,0.0,10,11,6.313381
203,44,21,0.792386,0.630667,0.937959,0.753584,0.038802,0.0,10,11,6.313381
203,72,44,0.754251,0.568242,0.970214,0.72903,0.025221,0.0,10,11,6.313381
203,15,32,0.77819,0.601887,0.892415,0.718098,0.060092,0.0,10,11,6.313381
203,16,4,0.639035,0.512155,0.925385,0.677447,-0.038412,0.0,10,11,6.313381
203,70,19,0.769588,0.618461,0.873362,0.720421,0.049166,0.0,10,11,6.313381
203,27,20,0.775232,0.657859,0.897408,0.753679,0.021553,0.0,10,11,6.313381
204,62,30,0.911599,0.861031,0.98745,0.911599,0.0,0.0,10,11,5.909901
204,40,13,0.88256,0.675398,0.881857,0.757981,0.124578,0.0,10,11,5.909901
204,44,21,0.775171,0.612328,0.937744,0.742495,0.032676,0.0,10,11,5.909901
204,72,44,0.787889,0.579462,0.971804,0.736399,0.05149,0.0,10,11,5.909901
204,16,32,0.764989,0.66039,0.946101,0.774675,-0.009686,0.0,10,11,5.909901
204,70,4,0.904929,0.727022,0.946508,0.814816,0.090113,0.0,10,11,5.909901
204,27,19,0.882764,0.71038,0.844459,0.764012,0.118753,0.0,10,11,5.909901
205,62,30,0.899748,0.842243,0.986006,0.899748,0.0,0.0,10,11,6.571818
205,40,13,0.860961,0.630831,0.877001,0.729299,0.131662,0.0,10,11,6.571818
205,44,21,0.764051,0.590636,0.936417,0.728948,0.035103,0.0,10,11,6.571818
205,72,44,0.816124,0.594927,0.974369,0.746704,0.069421,0.0,10,11,6.571818
205,15,32,0.787531,0.592325,0.930204,0.727476,0.060055,0.0,10,11,6.571818
205,16,19,0.729384,0.535083,0.95765,0.70411,0.025274,0.0,10,11,6.571818
205,70,40,0.861512,0.606378,0.929883,0.73578,0.125732,0.0,10,11,6.571818
205,27,20,0.852506,0.627914,0.899086,0.736383,0.116123,0.0,10,11,6.571818
206,62,30,0.892284,0.830976,0.984246,0.892284,0.0,0.0,10,11,5.825144
206,40,13,0.846344,0.609349,0.872883,0.714763,0.131582,0.0,10,11,5.825144
206,44,21,0.768312,0.591615,0.935855,0.729311,0.039001,0.0,10,11,5.825144
206,72,44,0.826279,0.603336,0.974856,0.751944,0.074335,0.0,10,11,5.825144
206,16,32,0.760271,0.625436,0.959152,0.758922,0.001348,0.0,10,11,5.825144
206,70,4,0.904875,0.701314,0.966754,0.80749,0.097385,0.0,10,11,5.825144
206,27,19,0.826779,0.639709,0.876145,0.734284,0.092496,0.0,10,11,5.825144
207,62,30,0.889096,0.825414,0.984619,0.889096,0.0,0.0,10,11,5.808176
207,40,13,0.852918,0.627658,0.872348,0.725534,0.127384,0.0,10,11,5.808176
207,44,21,0.779951,0.588166,0.941151,0.72936,0.050591,0.0,10,11,5.808176
207,72,44,0.819748,0.599501,0.973937,0.749276,0.070472,0.0,10,11,5.808176
207,16,32,0.758124,0.611634,0.960712,0.751265,0.006859,0.0,10,11,5.808176
207,70,4,0.894112,0.684957,0.954319,0.792701,0.10141,0.0,10,11,5.808176
207,27,19,0.814228,0.633695,0.886776,0.734927,0.079301,0.0,10,11,5.808176
208,62,30,0.883788,0.816988,0.983988,0.883788,0.0,0.0,10,11,5.781734
208,40,13,0.848845,0.623755,0.872452,0.723234,0.125611,0.0,10,11,5.781734
208,44,21,0.743845,0.565085,0.933407,0.712413,0.031431,0.0,10,11,5.781734
208,72,44,0.849349,0.610058,0.971414,0.754601,0.094748,0.0,10,11,5.781734
208,16,32,0.755074,0.598417,0.961679,0.743722,0.011352,0.0,10,11,5.781734
208,70,4,0.889533,0.676077,0.95711,0.788491,0.101043,0.0,10,11,5.781734
208,27,19,0.8113,0.637941,0.888932,0.738337,0.072962,0.0,10,11,5.781734
209,62,30,0.880157,0.812003,0.982389,0.880157,0.0,0.0,10,11,4.905577
209,40,13,0.814659,0.569328,0.872231,0.690489,0.12417,0.0,10,11,4.905577
209,44,21,0.699641,0.531953,0.933795,0.69269,0.006951,0.0,10,11,4.905577
209,16,32,0.797104,0.58437,0.963123,0.735871,0.061233,0.0,10,11,4.905577
209,70,4,0.903608,0.6751,0.959798,0.788979,0.11463,0.0,10,11,4.905577
209,27,19,0.810406,0.631447,0.899445,0.738646,0.071761,0.0,10,11,4.905577
210,62,30,0.891376,0.832249,0.980065,0.891376,0.0,0.0,10,11,5.097734
210,40,13,0.824235,0.589004,0.8728,0.702522,0.121713,0.0,10,11,5.097734
210,72,44,0.878373,0.63741,0.96313,0.767698,0.110675,0.0,10,11,5.097734
210,15,32,0.843841,0.660405,0.945562,0.774468,0.069373,0.0,10,11,5.097734
210,70,4,0.850164,0.685641,0.963618,0.796832,0.053333,0.0,10,11,5.097734
210,27,19,0.809744,0.642219,0.894883,0.743285,0.06646,0.0,10,11,5.097734
211,62,30,0.891721,0.835588,0.975921,0.891721,0.0,0.0,10,11,5.068612
211,40,13,0.809591,0.574711,0.867376,0.691777,0.117814,0.0,10,11,5.068612
211,72,44,0.884988,0.65382,0.958359,0.775636,0.109353,0.0,10,11,5.068612
211,16,32,0.780034,0.601481,0.971074,0.749318,0.030715,0.0,10,11,5.068612
211,70,4,0.909153,0.679335,0.967907,0.794764,0.114389,0.0,10,11,5.068612
211,27,19,0.793125,0.641553,0.885593,0.739169,0.053956,0.0,10,11,5.068612
212,62,30,0.888184,0.832917,0.971084,0.888184,0.0,0.0,10,12,6.214303
212,40,13,0.786779,0.552151,0.868767,0.678798,0.107981,0.0,10,12,6.214303
212,75,56,0.686159,0.581832,0.883429,0.702471,-0.016312,0.0,10,12,6.214303
212,72,44,0.835045,0.715377,0.955592,0.811463,0.023582,0.0,10,12,6.214303
212,15,32,0.702838,0.564501,0.948818,0.718227,-0.015389,0.0,10,12,6.214303
212,16,53,0.77115,0.628918,0.895976,0.735741,0.035409,0.0,10,12,6.214303
212,70,4,0.765492,0.671142,0.97166,0.791349,-0.025857,0.0,10,12,6.214303
212,27,19,0.778655,0.630363,0.897322,0.737146,0.041509,0.0,10,12,6.214303
213,62,30,0.881255,0.824672,0.96613,0.881255,0.0,0.0,10,12,6.226197
213,40,13,0.783799,0.545065,0.870492,0.675236,0.108564,0.0,10,12,6.226197
213,75,56,0.692952,0.594171,0.87844,0.707878,-0.014927,0.0,10,12,6.226197
213,72,44,0.844048,0.718269,0.955267,0.813068,0.03098,0.0,10,12,6.226197
213,15,32,0.695477,0.560503,0.945155,0.714363,-0.018887,0.0,10,12,6.226197
213,16,53,0.787067,0.646086,0.89521,0.745736,0.041331,0.0,10,12,6.226197
213,70,4,0.761271,0.657194,0.97479,0.784232,-0.022961,0.0,10,12,6.226197
213,45,19,0.780328,0.58325,0.903017,0.711157,0.069171,0.0,10,12,6.226197
214,62,30,0.897144,0.854567,0.96101,0.897144,0.0,0.0,10,12,5.447818
214,40,13,0.804526,0.573273,0.869345,0.691701,0.112825,0.0,10,12,5.447818
214,75,56,0.666315,0.556512,0.868858,0.681451,-0.015136,0.0,10,12,5.447818
214,72,44,0.851935,0.721397,0.951067,0.813265,0.03867,0.0,10,12,5.447818
214,15,32,0.70308,0.57284,0.937035,0.718518,-0.015438,0.0,10,12,5.447818
214,16,53,0.737231,0.541614,0.906692,0.687645,0.049586,0.0,10,12,5.447818
214,27,19,0.787586,0.68992,0.916378,0.780503,0.007083,0.0,10,12,5.447818
215,62,30,0.90037,0.856142,0.966714,0.90037,0.0,0.0,10,12,5.521373
215,40,13,0.785672,0.560728,0.87275,0.685537,0.100136,0.0,10,12,5.521373
215,75,56,0.706079,0.574564,0.864839,0.690674,0.015405,0.0,10,12,5.521373
215,72,44,0.872821,0.723076,0.946959,0.812629,0.060192,0.0,10,12,5.521373
215,15,32,0.70219,0.574864,0.943515,0.722324,-0.020134,0.0,10,12,5.521373
215,16,53,0.750505,0.548118,0.91228,0.693783,0.056723,0.0,10,12,5.521373
215,27,19,0.803734,0.689797,0.92328,0.78319,0.020544,0.0,10,12,5.521373
216,62,30,0.889986,0.83984,0.965205,0.889986,0.0,0.0,10,12,6.13093
216,40,13,0.78405,0.562658,0.869876,0.685545,0.098505,0.0,10,12,6.13093
216,75,56,0.744726,0.587459,0.864809,0.698399,0.046328,0.0,10,12,6.13093
216,72,44,0.894559,0.717647,0.938604,0.806029,0.08853,0.0,10,12,6.13093
216,77,58,0.745947,0.650465,0.847165,0.729145,0.016802,0.0,10,12,6.13093
216,16,32,0.739347,0.521522,0.98103,0.705325,0.034022,0.0,10,12,6.13093
216,27,53,0.589286,0.437257,0.876425,0.612924,-0.023638,0.0,10,12,6.13093
216,45,19,0.743029,0.526032,0.94031,0.691743,0.051285,0.0,10,12,6.13093
217,62,30,0.882332,0.830761,0.959687,0.882332,0.0,0.0,10,12,6.206403
217,40,13,0.786659,0.569713,0.871011,0.690232,0.096427,0.0,10,12,6.206403
217,75,56,0.772165,0.60277,0.861935,0.706436,0.065729,0.0,10,12,6.206403
217,72,44,0.927245,0.727039,0.946552,0.814844,0.112401,0.0,10,12,6.206403
217,77,58,0.765689,0.67273,0.867875,0.750788,0.014901,0.0,10,12,6.206403
217,16,32,0.733136,0.520031,0.979933,0.703992,0.029144,0.0,10,12,6.206403
217,27,53,0.601303,0.448608,0.875624,0.619414,-0.018111,0.0,10,12,6.206403
217,45,19,0.737874,0.52476,0.946475,0.693446,0.044428,0.0,10,12,6.206403
218,62,30,0.692795,0.519442,0.952824,0.692795,0.0,0.0,10,12,6.178202
218,40,13,0.765956,0.541415,0.87399,0.674445,0.091511,0.0,10,12,6.178202
218,75,56,0.794975,0.600806,0.864713,0.706369,0.088606,0.0,10,12,6.178202
218,72,44,0.956462,0.699637,0.961432,0.804355,0.152108,0.0,10,12,6.178202
218,77,58,0.805348,0.725399,0.880833,0.787573,0.017775,0.0,10,12,6.178202
218,16,32,0.755293,0.566508,0.979064,0.73153,0.023763,0.0,10,12,6.178202
218,27,53,0.63229,0.497416,0.870854,0.646792,-0.014501,0.0,10,12,6.178202
218,45,19,0.775082,0.601242,0.941557,0.737368,0.037715,0.0,10,12,6.178202
219,62,30,0.675365,0.489441,0.954252,0.675365,0.0,0.0,10,13,6.2534
219,40,13,0.753762,0.522013,0.882748,0.666307,0.087455,0.0,10,13,6.2534
219,75,56,0.846878,0.637639,0.863183,0.727857,0.119021,0.0,10,13,6.2534
219,72,44,0.944005,0.692647,0.966842,0.802325,0.14168,0.0,10,13,6.2534
219,77,58,0.832336,0.733977,0.898454,0.799768,0.032568,0.0,10,13,6.2534
219,16,32,0.778096,0.598313,0.98029,0.751104,0.026992,0.0,10,13,6.2534
219,27,53,0.644032,0.524322,0.865255,0.660695,-0.016664,0.0,10,13,6.2534
219,45,19,0.778927,0.628095,0.942928,0.754028,0.024899,0.0,10,13,6.2534
220,62,30,0.660335,0.468981,0.947367,0.660335,0.0,0.0,10,13,6.323623
220,40,13,0.750455,0.520313,0.884668,0.666055,0.0844,0.0,10,13,6.323623
220,75,56,0.855364,0.675836,0.85493,0.747474,0.10789,0.0,10,13,6.323623
220,72,44,0.936504,0.703008,0.963253,0.807106,0.129398,0.0,10,13,6.323623
220,77,58,0.873896,0.750442,0.91097,0.814653,0.059243,0.0,10,13,6.323623
220,16,32,0.803992,0.616844,0.97683,0.760839,0.043153,0.0,10,13,6.323623
220,27,53,0.656278,0.536877,0.874014,0.671732,-0.015453,0.0,10,13,6.323623
220,45,19,0.786799,0.633817,0.948697,0.759769,0.02703,0.0,10,13,6.323623
221,62,30,0.64842,0.450874,0.94474,0.64842,0.0,0.0,10,13,6.343316
221,40,13,0.745837,0.514405,0.888203,0.663925,0.081913,0.0,10,13,6.343316
221,75,56,0.852316,0.69374,0.854118,0.757891,0.094425,0.0,10,13,6.343316
221,72,44,0.918657,0.700617,0.95667,0.803038,0.115618,0.0,10,13,6.343316
221,77,58,0.891083,0.761776,0.910497,0.821264,0.069819,0.0,10,13,6.343316
221,16,32,0.8127,0.625507,0.970139,0.76336,0.04934,0.0,10,13,6.343316
221,27,53,0.677298,0.550874,0.884517,0.684331,-0.007033,0.0,10,13,6.343316
221,45,19,0.797004,0.63696,0.954864,0.764122,0.032882,0.0,10,13,6.343316
222,40,60,0.661391,0.608387,0.740897,0.661391,0.0,0.0,11,13,6.297497
222,72,30,0.755655,0.581153,0.881742,0.701389,0.054266,0.0,11,13,6.297497
222,44,13,0.811088,0.686985,0.883853,0.765732,0.045356,0.0,11,13,6.297497
222,15,21,0.784461,0.586643,0.791416,0.668552,0.115909,0.0,11,13,6.297497
222,77,56,0.792239,0.675658,0.943028,0.782606,0.009633,0.0,11,13,6.297497
222,16,44,0.831252,0.636179,0.92348,0.751099,0.080153,0.0,11,13,6.297497
222,27,32,0.755665,0.589416,0.958923,0.737219,0.018446,0.0,11,13,6.297497
222,45,53,0.905746,0.692196,0.975219,0.805405,0.100341,0.0,11,13,6.297497
223,62,30,0.656645,0.458909,0.953248,0.656645,0.0,0.0,10,13,6.105885
223,40,13,0.754136,0.514634,0.887362,0.663725,0.090411,0.0,10,13,6.105885
223,75,56,0.814917,0.642152,0.84333,0.722623,0.092294,0.0,10,13,6.105885
223,72,44,0.895992,0.703074,0.959993,0.805842,0.09015,0.0,10,13,6.105885
223,77,58,0.845617,0.742006,0.925627,0.815454,0.030163,0.0,10,13,6.105885
223,16,32,0.74566,0.537031,0.962143,0.707076,0.038584,0.0,10,13,6.105885
223,27,53,0.672859,0.522709,0.906074,0.676055,-0.003196,0.0,10,13,6.105885
223,45,19,0.720058,0.475425,0.961028,0.669667,0.050391,0.0,10,13,6.105885
224,62,30,0.656246,0.458441,0.952955,0.656246,0.0,0.0,10,13,6.110498
224,40,13,0.752001,0.516418,0.884475,0.663641,0.088361,0.0,10,13,6.110498
224,75,56,0.808019,0.642781,0.837835,0.720803,0.087216,0.0,10,13,6.110498
224,72,44,0.8977,0.708864,0.958875,0.808868,0.088832,0.0,10,13,6.110498
224,77,58,0.845121,0.736713,0.93779,0.817144,0.027977,0.0,10,13,6.110498
224,16,32,0.730878,0.527205,0.954993,0.69832,0.032558,0.0,10,13,6.110498
224,27,53,0.689051,0.541143,0.907032,0.687498,0.001552,0.0,10,13,6.110498
224,45,19,0.731483,0.475512,0.96042,0.669475,0.062008,0.0,10,13,6.110498
225,62,30,0.655828,0.45938,0.950502,0.655828,0.0,0.0,10,13,5.75671
225,40,13,0.755434,0.525623,0.880828,0.667705,0.087729,0.0,10,13,5.75671
225,75,56,0.807766,0.653193,0.828714,0.723401,0.084365,0.0,10,13,5.75671
225,72,44,0.895538,0.7103,0.952775,0.80729,0.088248,0.0,10,13,5.75671
225,77,58,0.837627,0.717498,0.950234,0.810592,0.027035,0.0,10,13,5.75671
225,16,53,0.929411,0.738222,0.952687,0.824008,0.105403,0.0,10,13,5.75671
225,27,19,0.875106,0.670171,0.95959,0.785939,0.089168,0.0,10,13,5.75671
226,62,30,0.658898,0.462879,0.952925,0.658898,0.0,0.0,10,13,4.690547
226,44,13,0.712748,0.564187,0.858204,0.681794,0.030954,0.0,10,13,4.690547
226,77,58,0.896876,0.73148,0.957942,0.822065,0.074811,0.0,10,13,4.690547
226,16,19,0.877851,0.725111,0.978417,0.826433,0.051418,0.0,10,13,4.690547
226,70,38,0.858808,0.64185,0.882017,0.737917,0.120891,0.0,10,13,4.690547
226,27,64,0.685365,0.431337,0.773726,0.568293,0.117073,0.0,10,13,4.690547
227,62,30,0.655977,0.458529,0.952148,0.655977,0.0,0.0,10,13,5.534211
227,75,56,0.730889,0.57963,0.870855,0.69612,0.034769,0.0,10,13,5.534211
227,77,58,0.934065,0.772151,0.965067,0.849317,0.084748,0.0,10,13,5.534211
227,15,53,0.780689,0.604617,0.950536,0.742985,0.037704,0.0,10,13,5.534211
227,16,19,0.874044,0.717995,0.976908,0.82156,0.052484,0.0,10,13,5.534211
227,70,38,0.862281,0.652596,0.871106,0.74,0.122281,0.0,10,13,5.534211
227,27,64,0.696266,0.446897,0.784569,0.581966,0.114299,0.0,10,13,5.534211
228,62,30,0.67238,0.488706,0.94789,0.67238,0.0,0.0,10,13,7.479626
228,72,13,0.665825,0.529694,0.88001,0.669821,-0.003996,0.0,10,13,7.479626
228,75,56,0.788603,0.581929,0.894543,0.706975,0.081628,0.0,10,13,7.479626
228,77,58,0.923538,0.749602,0.970177,0.837832,0.085706,0.0,10,13,7.479626
228,15,53,0.8617,0.707064,0.95248,0.805231,0.056469,0.0,10,13,7.479626
228,16,19,0.907454,0.771144,0.976681,0.853359,0.054096,0.0,10,13,7.479626
228,70,40,0.971628,0.768648,0.963736,0.846683,0.124945,0.0,10,13,7.479626
228,27,20,0.879825,0.694449,0.916081,0.783102,0.096723,0.0,10,13,7.479626
228,45,64,0.808673,0.727859,0.817328,0.763646,0.045027,0.0,10,13,7.479626
229,62,30,0.666655,0.480356,0.946102,0.666655,0.0,0.0,10,13,7.20399
229,72,13,0.663973,0.520164,0.881734,0.664792,-0.000819,0.0,10,13,7.20399
229,75,56,0.768767,0.569506,0.911255,0.706205,0.062562,0.0,10,13,7.20399
229,77,58,0.908136,0.713797,0.97393,0.81785,0.090286,0.0,10,13,7.20399
229,15,53,0.862588,0.683382,0.955099,0.792069,0.070519,0.0,10,13,7.20399
229,16,19,0.886389,0.73273,0.980481,0.83183,0.054559,0.0,10,13,7.20399
229,70,20,0.703775,0.610377,0.756361,0.668771,0.035004,0.0,10,13,7.20399
229,27,38,0.837195,0.646315,0.803792,0.709306,0.127889,0.0,10,13,7.20399
229,45,64,0.906512,0.731666,0.839066,0.774626,0.131886,0.0,10,13,7.20399
230,62,30,0.663018,0.476647,0.942575,0.663018,0.0,0.0,10,13,7.221753
230,72,13,0.664835,0.518386,0.878368,0.662379,0.002456,0.0,10,13,7.221753
230,75,56,0.776834,0.570407,0.925576,0.712474,0.06436,0.0,10,13,7.221753
230,77,58,0.918197,0.716856,0.976557,0.820736,0.097461,0.0,10,13,7.221753
230,15,53,0.845015,0.672404,0.962468,0.78843,0.056585,0.0,10,13,7.221753
230,16,19,0.886032,0.736772,0.971507,0.830666,0.055366,0.0,10,13,7.221753
230,70,20,0.715371,0.611074,0.782781,0.679757,0.035614,0.0,10,13,7.221753
230,27,38,0.828241,0.647554,0.793587,0.705967,0.122274,0.0,10,13,7.221753
230,45,64,0.924208,0.739418,0.8531,0.784891,0.139318,0.0,10,13,7.221753
231,62,30,0.655322,0.469963,0.93336,0.655322,0.0,0.0,10,13,7.218652
231,72,13,0.659434,0.525759,0.866923,0.662224,-0.002791,0.0,10,13,7.218652
231,75,56,0.773994,0.576138,0.934021,0.719291,0.054703,0.0,10,13,7.218652
231,77,58,0.924162,0.720375,0.976784,0.822938,0.101224,0.0,10,13,7.218652
231,15,53,0.83359,0.666316,0.961948,0.784569,0.049021,0.0,10,13,7.218652
231,16,19,0.885478,0.734845,0.977349,0.831847,0.053632,0.0,10,13,7.218652
231,70,20,0.700169,0.601601,0.774283,0.670674,0.029495,0.0,10,13,7.218652
231,27,38,0.835516,0.639525,0.809583,0.707548,0.127967,0.0,10,13,7.218652
231,45,64,0.950987,0.746013,0.873177,0.796878,0.154109,0.0,10,13,7.218652
232,62,30,0.650515,0.4596,0.936887,0.650515,0.0,0.0,10,13,7.168115
232,72,13,0.650124,0.521483,0.863503,0.658291,-0.008167,0.0,10,13,7.168115
232,75,56,0.771739,0.572474,0.9423,0.720405,0.051335,0.0,10,13,7.168115
232,77,58,0.925331,0.721456,0.978104,0.824115,0.101217,0.0,10,13,7.168115
232,15,53,0.811185,0.650311,0.963637,0.775641,0.035544,0.0,10,13,7.168115
232,16,19,0.873482,0.739077,0.977116,0.834292,0.039189,0.0,10,13,7.168115
232,70,20,0.697275,0.600941,0.759573,0.664394,0.032881,0.0,10,13,7.168115
232,27,38,0.8436,0.627801,0.837402,0.711641,0.131959,0.0,10,13,7.168115
232,45,64,0.944864,0.74039,0.883166,0.7975,0.147363,0.0,10,13,7.168115
233,72,60,0.559792,0.451907,0.72162,0.559792,0.0,0.0,10,13,6.200196
233,77,30,0.785732,0.550895,0.928617,0.701984,0.083748,0.0,10,13,6.200196
233,44,13,0.790001,0.681304,0.900914,0.769148,0.020853,0.0,10,13,6.200196
233,15,21,0.779593,0.634107,0.749589,0.6803,0.099293,0.0,10,13,6.200196
233,16,19,0.812095,0.765602,0.977615,0.850407,-0.038312,0.0,10,13,6.200196
233,70,20,0.696584,0.611564,0.75338,0.668291,0.028293,0.0,10,13,6.200196
233,27,38,0.840318,0.625428,0.830616,0.707503,0.132815,0.0,10,13,6.200196
233,45,64,0.93608,0.716724,0.900868,0.790382,0.145699,0.0,10,13,6.200196
234,72,60,0.567994,0.446721,0.749904,0.567994,0.0,0.0,10,13,6.224026
234,77,30,0.795341,0.566685,0.923637,0.709466,0.085875,0.0,10,13,6.224026
234,44,13,0.808619,0.68871,0.908632,0.776678,0.031941,0.0,10,13,6.224026
234,15,21,0.760209,0.620076,0.752099,0.672885,0.087324,0.0,10,13,6.224026
234,16,19,0.810379,0.769678,0.979691,0.853683,-0.043304,0.0,10,13,6.224026
234,70,20,0.696514,0.610574,0.755923,0.668714,0.027801,0.0,10,13,6.224026
234,27,38,0.836406,0.631511,0.81535,0.705046,0.13136,0.0,10,13,6.224026
234,45,64,0.948564,0.730862,0.906168,0.800984,0.14758,0.0,10,13,6.224026
235,72,60,0.562864,0.444632,0.740211,0.562864,0.0,0.0,10,13,6.260755
235,77,30,0.818556,0.583866,0.927177,0.721191,0.097365,0.0,10,13,6.260755
235,44,13,0.831476,0.701881,0.920854,0.78947,0.042005,0.0,10,13,6.260755
235,15,53,0.691953,0.61126,0.972821,0.755884,-0.063931,0.0,10,13,6.260755
235,16,19,0.892334,0.778676,0.97077,0.855514,0.03682,0.0,10,13,6.260755
235,70,20,0.682327,0.603505,0.749418,0.66187,0.020457,0.0,10,13,6.260755
235,27,38,0.834497,0.639846,0.798015,0.703113,0.131384,0.0,10,13,6.260755
235,45,64,0.946749,0.726552,0.913762,0.801436,0.145313,0.0,10,13,6.260755
236,62,30,0.627503,0.424967,0.931306,0.627503,0.0,0.0,9,13,6.928344
236,72,44,0.921341,0.685423,0.956754,0.793955,0.127386,0.0,9,13,6.928344
236,75,56,0.901799,0.774801,0.963953,0.850462,0.051337,0.0,9,13,6.928344
236,77,58,0.989581,0.802862,0.963657,0.86718,0.122401,0.0,9,13,6.928344
236,44,40,0.874666,0.697543,0.930857,0.790869,0.083797,0.0,9,13,6.928344
236,15,20,0.904267,0.65549,0.944271,0.771003,0.133265,0.0,9,13,6.928344
236,27,38,0.768562,0.680527,0.817311,0.73524,0.033322,0.0,9,13,6.928344
236,45,64,0.940624,0.739781,0.916901,0.810629,0.129995,0.0,9,13,6.928344
237,62,30,0.624667,0.422872,0.927358,0.624667,0.0,0.0,9,13,6.943713
237,72,44,0.921784,0.685305,0.953297,0.792501,0.129282,0.0,9,13,6.943713
237,75,56,0.898099,0.772672,0.966751,0.850304,0.047795,0.0,9,13,6.943713
237,77,58,0.993629,0.815271,0.957185,0.872037,0.121592,0.0,9,13,6.943713
237,44,40,0.885314,0.704328,0.939452,0.798378,0.086937,0.0,9,13,6.943713
237,15,20,0.908526,0.651372,0.94762,0.769871,0.138655,0.0,9,13,6.943713
237,27,38,0.764118,0.681647,0.821377,0.737539,0.026578,0.0,9,13,6.943713
237,45,64,0.947577,0.734498,0.930413,0.812864,0.134713,0.0,9,13,6.943713
238,62,30,0.619872,0.418699,0.921631,0.619872,0.0,0.0,9,13,6.806166
238,72,44,0.917819,0.683293,0.945105,0.788018,0.129801,0.0,9,13,6.806166
238,75,56,0.893015,0.768014,0.971691,0.849485,0.04353,0.0,9,13,6.806166
238,77,58,0.999221,0.820094,0.962564,0.877082,0.122139,0.0,9,13,6.806166
238,44,53,0.825935,0.653256,0.884447,0.745732,0.080203,0.0,9,13,6.806166
238,16,19,0.85678,0.745882,0.973007,0.836732,0.020048,0.0,9,13,6.806166
238,27,20,0.798309,0.634375,0.91894,0.748201,0.050108,0.0,9,13,6.806166
238,45,64,0.895215,0.730619,0.938634,0.813825,0.08139,0.0,9,13,6.806166
239,62,30,0.610505,0.408948,0.91284,0.610505,0.0,0.0,9,13,6.766723
239,72,44,0.866126,0.685984,0.946098,0.79003,0.076096,0.0,9,13,6.766723
239,75,56,0.887946,0.760547,0.976018,0.846735,0.041211,0.0,9,13,6.766723
